"DISTRICT NUMBER","DISTRICT NAME","YEAR","ALL FUNDS-LOCAL TAX REVENUE FROM M&O","ALL FUNDS-STATE REVENUE","ALL FUNDS-FEDERAL REVENUE","ALL FUNDS-TOTAL OPERATING REVENUE","ALL FUNDS-TOTAL OPERATING EXPENDITURES BY OBJ","FALL SURVEY ENROLLMENT"
"138904","BENJAMIN ISD","2021","887989","1450930","190190","2751885","2097764","131"
"138904","BENJAMIN ISD","2022","1217011","1167300","459610","5134623","2238393","133"
"138904","BENJAMIN ISD","2023","1542965","986928","496387","5715812","2924698","130"
"138904","BENJAMIN ISD","2024","1209655","1325718","313301","4346898","3139982","104"
"139905","CHISUM ISD","2008","4929505","2002988","413010","7770630","7192540","885"
"139905","CHISUM ISD","2009","5362509","1839898","722488","8230311","7507713","900"
"139905","CHISUM ISD","2010","6952487","154141","408283","7828040","7982538","853"
"139905","CHISUM ISD","2011","6954104","351916","682220","8301846","8007758","819"
"139905","CHISUM ISD","2012","5573812","1139363","538151","7704661","7352292","838"
"139905","CHISUM ISD","2013","6198643","570058","395765","7630957","7837620","837"
"139905","CHISUM ISD","2014","7346446","413198","409448","8582360","7823041","897"
"139905","CHISUM ISD","2015","6315450","769685","422611","8009136","7892457","906"
"139905","CHISUM ISD","2016","7747729","389459","437535","9013569","8334305","950"
"139905","CHISUM ISD","2017","8475065","533155","469894","9996396","8260079","921"
"139905","CHISUM ISD","2018","7486910","442990","570593","9102078","8465059","953"
"139905","CHISUM ISD","2019","8733259","1527176","819306","11890177","11329223","942"
"139905","CHISUM ISD","2020","9983283","567308","748363","11920751","11070592","1072"
"139905","CHISUM ISD","2021","10357108","1384650","1707252","13901318","12255247","1060"
"139905","CHISUM ISD","2022","10802987","1675457","2689971","16035662","13621299","1145"
"139905","CHISUM ISD","2023","11064404","1897662","2508618","16438502","14546947","1177"
"139905","CHISUM ISD","2024","9518387","3935468","2308282","16843856","16253069","1194"
"139908","ROXTON ISD","2008","305510","1676325","290909","2391607","2305207","230"
"139908","ROXTON ISD","2009","403153","1440630","225359","2172891","2111055","217"
"139908","ROXTON ISD","2010","629099","1216049","390775","2310756","2259309","215"
"139908","ROXTON ISD","2011","721134","1042385","303805","2151268","2196324","195"
"139908","ROXTON ISD","2012","676110","879901","265632","1902322","2108903","192"
"139908","ROXTON ISD","2013","772324","986868","194997","2032956","2041767","185"
"139908","ROXTON ISD","2014","769434","948496","192282","1948696","1951042","172"
"139908","ROXTON ISD","2015","1035853","868449","198529","2136747","2060835","153"
"139908","ROXTON ISD","2016","1294727","595379","199027","2142603","2058417","155"
"139908","ROXTON ISD","2017","1395308","507626","197192","2132140","2057457","180"
"139908","ROXTON ISD","2018","1376992","395784","212859","2045736","2162433","158"
"139908","ROXTON ISD","2019","1184559","575618","172810","1953182","1647014","136"
"139909","PARIS ISD","2008","6466241","18365870","5488142","31592610","33210175","3836"
"139909","PARIS ISD","2009","6926633","17536313","5933401","31475256","31935679","3794"
"139909","PARIS ISD","2010","8006443","16463690","8185300","33559867","32629306","3704"
"139909","PARIS ISD","2011","7914661","18080758","8013545","35101754","32487240","3777"
"139909","PARIS ISD","2012","8056045","17413620","7127287","33799551","33170583","3682"
"139909","PARIS ISD","2013","7992268","16938266","6452650","32718991","32494988","3571"
"139909","PARIS ISD","2014","8013797","18335347","5959831","33407281","33556693","3591"
"139909","PARIS ISD","2015","8200380","19521978","6262119","35192339","34636553","3552"
"139909","PARIS ISD","2016","8520501","21491506","6802769","37882797","35780150","3697"
"139909","PARIS ISD","2017","8688170","21419458","7280581","38690109","38183760","3637"
"139909","PARIS ISD","2018","8862099","23185631","7369788","40888365","39359252","3815"
"139909","PARIS ISD","2019","9118465","23246622","7551550","41309198","39272705","3810"
"139909","PARIS ISD","2020","8978695","29827358","7340811","47084137","43141949","3963"
"139909","PARIS ISD","2021","10115880","26798455","9049693","46719684","44375606","3857"
"139909","PARIS ISD","2022","11632382","24947072","12117836","49657963","44854507","3807"
"139909","PARIS ISD","2023","12170443","25007076","14354168","53227257","47337536","3854"
"139909","PARIS ISD","2024","9892537","29750328","13482527","54973328","52210589","3867"
"139911","NORTH LAMAR ISD","2008","7974419","13111065","2573920","26783910","24307813","3098"
"139911","NORTH LAMAR ISD","2009","8433799","12170558","2818039","26566023","24867415","2973"
"139911","NORTH LAMAR ISD","2010","8700467","11268935","4231955","27561567","25719547","2963"
"139911","NORTH LAMAR ISD","2011","9260070","10495417","4061538","27438712","25930359","2900"
"139911","NORTH LAMAR ISD","2012","9406376","10102938","3313573","26246079","24881609","2920"
"139911","NORTH LAMAR ISD","2013","9534155","10698230","3014858","26902032","25330704","2914"
"139911","NORTH LAMAR ISD","2014","10209379","11335485","2858604","28089630","25896924","2883"
"139911","NORTH LAMAR ISD","2015","11429303","11102707","2558920","28766806","26816813","2813"
"139911","NORTH LAMAR ISD","2016","11160703","10154352","2313879","27407505","26962449","2715"
"139911","NORTH LAMAR ISD","2017","11904440","9584580","2362050","27640490","27269752","2695"
"139911","NORTH LAMAR ISD","2018","12417137","8421452","2358270","27022237","27111237","2550"
"139911","NORTH LAMAR ISD","2019","12771302","7468469","2653731","26271693","25765355","2456"
"139911","NORTH LAMAR ISD","2020","12649436","7951087","2186816","26332412","25502355","2441"
"139911","NORTH LAMAR ISD","2021","13358090","7776782","3327401","28191428","26316437","2361"
"139911","NORTH LAMAR ISD","2022","13072845","8866408","4789784","30512562","27473257","2380"
"139911","NORTH LAMAR ISD","2023","13616251","9198103","6641304","34194985","31386801","2448"
"139911","NORTH LAMAR ISD","2024","10920782","12895911","4222372","30056339","30584210","2372"
"139912","PRAIRILAND ISD","2008","1326129","7004869","596715","9920269","8164342","1089"
"139912","PRAIRILAND ISD","2009","1366338","7135450","601866","9526811","8369103","1125"
"139912","PRAIRILAND ISD","2010","1679863","6927235","1067962","10040815","8278303","1126"
"139912","PRAIRILAND ISD","2011","2150719","7015752","968919","10551551","8312700","1130"
"139912","PRAIRILAND ISD","2012","2022795","6274405","853954","9647986","8372355","1154"
"139912","PRAIRILAND ISD","2013","2050943","6304939","604413","9469347","8239647","1126"
"139912","PRAIRILAND ISD","2014","2082645","6633403","581354","9735881","8625584","1133"
"139912","PRAIRILAND ISD","2015","2209482","6841928","560118","10010862","9281410","1131"
"139912","PRAIRILAND ISD","2016","2168424","6934121","542991","10108610","9255341","1119"
"139912","PRAIRILAND ISD","2017","2193965","6657981","542976","9841172","9173114","1127"
"139912","PRAIRILAND ISD","2018","2230327","7063259","523132","10314374","9572724","1147"
"139912","PRAIRILAND ISD","2019","2255459","7217703","588675","10603339","9584947","1146"
"139912","PRAIRILAND ISD","2020","2570992","7981904","476789","11657356","10448600","1133"
"139912","PRAIRILAND ISD","2021","3257415","7480746","1385810","12298653","10737323","1034"
"139912","PRAIRILAND ISD","2022","5344398","7036121","1197791","14132700","11340335","1089"
"139912","PRAIRILAND ISD","2023","7045858","6663086","1367461","15986662","12550626","1099"
"139912","PRAIRILAND ISD","2024","5254126","8527964","1219635","16423599","13834244","1119"
"140901","AMHERST ISD","2008","378449","1081379","206843","1696210","1740364","149"
"140901","AMHERST ISD","2009","429349","996364","215797","1672076","1733517","159"
"140901","AMHERST ISD","2010","499389","989589","381524","1908976","1835845","180"
"140901","AMHERST ISD","2011","532042","1028616","283539","1865801","1804196","178"
"140901","AMHERST ISD","2012","556145","931710","247987","1765964","1812735","149"
"140901","AMHERST ISD","2013","590354","917597","199213","1733942","1820327","161"
"140901","AMHERST ISD","2014","601585","945565","218662","1785526","1766112","150"
"140901","AMHERST ISD","2015","519434","1101719","199258","1844810","1803611","160"
"140901","AMHERST ISD","2016","531222","1269802","188185","2013348","1917356","154"
"140901","AMHERST ISD","2017","519931","1192829","191254","1925788","1926008","161"
"140901","AMHERST ISD","2018","503183","1261063","231214","2015480","1915069","165"
"140901","AMHERST ISD","2019","551552","1321662","198329","2088782","1991237","142"
"140901","AMHERST ISD","2020","558175","1574407","253954","2400699","2201080","130"
"140901","AMHERST ISD","2021","530538","1647519","235361","2437669","2328297","131"
"140901","AMHERST ISD","2022","566116","1588186","396564","2587937","2502694","126"
"140901","AMHERST ISD","2023","544345","1704256","648079","3518025","2560935","118"
"140901","AMHERST ISD","2024","437687","1854272","362775","3001078","2522479","113"
"140904","LITTLEFIELD ISD","2008","2031441","8547277","1940626","13540038","11639653","1534"
"140904","LITTLEFIELD ISD","2009","2226055","7977061","2450894","13564218","12155762","1460"
"140904","LITTLEFIELD ISD","2010","2355981","7782614","3125597","14111470","12340816","1469"
"140904","LITTLEFIELD ISD","2011","2431478","7264839","2711429","13221212","12320173","1484"
"140904","LITTLEFIELD ISD","2012","2387035","7163898","2625942","14203625","13528018","1435"
"140904","LITTLEFIELD ISD","2013","2503395","7483078","2213891","13139481","13011362","1423"
"140904","LITTLEFIELD ISD","2014","2436403","7793697","1979450","13102344","13015702","1413"
"140904","LITTLEFIELD ISD","2015","2252006","8249876","2198351","13621222","13127737","1447"
"140904","LITTLEFIELD ISD","2016","1951641","8717200","2355323","14042609","13636295","1437"
"140904","LITTLEFIELD ISD","2017","1967741","9082733","2487059","14572768","13806663","1382"
"140904","LITTLEFIELD ISD","2018","1974260","9513555","2544302","15103185","13676156","1337"
"140904","LITTLEFIELD ISD","2019","2663162","10289823","2573556","16665158","13736457","1350"
"140904","LITTLEFIELD ISD","2020","2271334","10098443","3020066","18431630","15523405","1287"
"140904","LITTLEFIELD ISD","2021","2332504","10254286","2971416","17238782","15881245","1267"
"140904","LITTLEFIELD ISD","2022","2408233","10255505","4920156","19257495","16901218","1233"
"140904","LITTLEFIELD ISD","2023","2385725","10407643","5279347","19960670","17118274","1200"
"140904","LITTLEFIELD ISD","2024","1943330","11906444","3771175","19675505","17566834","1197"
"140905","OLTON ISD","2008","1035833","5002964","1109325","7456606","7439985","713"
"140905","OLTON ISD","2009","1177757","5650507","1154658","8209712","7276532","722"
"140905","OLTON ISD","2010","1306585","4708056","1668679","7878742","7634744","706"
"140905","OLTON ISD","2011","1550790","4643163","1133631","7485902","7037198","682"
"140905","OLTON ISD","2012","1580151","4570482","2269026","8602716","6778561","680"
"140905","OLTON ISD","2013","1730074","4621007","852064","7414212","6866907","669"
"140905","OLTON ISD","2014","1585896","4566814","845942","7229998","6990294","635"
"140905","OLTON ISD","2015","1366872","4854505","769632","7159986","7092861","637"
"140905","OLTON ISD","2016","1359053","5307631","949801","7748778","7234471","624"
"140905","OLTON ISD","2017","1326830","4860352","792306","7113976","7417851","604"
"140905","OLTON ISD","2018","1313544","5015263","922362","7379511","7471044","614"
"140905","OLTON ISD","2019","1540596","5382434","966705","8087340","7502947","586"
"140905","OLTON ISD","2020","1536034","5773525","920667","8391055","7798107","599"
"140905","OLTON ISD","2021","1429007","5807693","1424791","8890731","8325100","592"
"140905","OLTON ISD","2022","1452965","6086096","1971075","9710843","8240311","582"
"140905","OLTON ISD","2023","1363347","6384521","2209685","10202230","8997575","595"
"140905","OLTON ISD","2024","1176289","7318539","1351152","10218537","8838936","619"
"140907","SPRINGLAKE-EARTH ISD","2008","671117","2700412","518819","4132275","3892585","370"
"140907","SPRINGLAKE-EARTH ISD","2009","772997","2720616","558756","4210345","3798721","407"
"140907","SPRINGLAKE-EARTH ISD","2010","884970","2797280","816833","4604256","4388253","423"
"140907","SPRINGLAKE-EARTH ISD","2011","977937","2738567","728653","4682939","4272795","390"
"140907","SPRINGLAKE-EARTH ISD","2012","1001302","2416913","575665","4135187","3860122","400"
"140907","SPRINGLAKE-EARTH ISD","2013","1046574","2667109","477879","4410469","4051717","413"
"140907","SPRINGLAKE-EARTH ISD","2014","1033414","2511212","440129","4140773","4105116","384"
"140907","SPRINGLAKE-EARTH ISD","2015","933691","2687957","387681","4152743","4244262","384"
"140907","SPRINGLAKE-EARTH ISD","2016","924590","2994630","421056","4453462","4316050","382"
"140907","SPRINGLAKE-EARTH ISD","2017","902915","3019012","371375","4409803","4361211","376"
"140907","SPRINGLAKE-EARTH ISD","2018","843138","2751883","363248","4106394","4362388","366"
"140907","SPRINGLAKE-EARTH ISD","2019","1032704","3163498","516835","4885403","4786727","351"
"140907","SPRINGLAKE-EARTH ISD","2020","973896","3662772","917034","5755349","5446440","326"
"140907","SPRINGLAKE-EARTH ISD","2021","986605","3148677","839380","5115156","5590289","306"
"140907","SPRINGLAKE-EARTH ISD","2022","996164","3221031","906241","5191639","5569918","296"
"140907","SPRINGLAKE-EARTH ISD","2023","988723","3322618","815976","5370639","5251812","309"
"140907","SPRINGLAKE-EARTH ISD","2024","823072","3568312","735595","5489040","5177330","264"
"140908","SUDAN ISD","2008","2535507","1775679","320717","4864837","4937297","378"
"140908","SUDAN ISD","2009","2493512","1777730","466566","4946156","5164580","371"
"140908","SUDAN ISD","2010","3303621","1315355","615980","5388498","5223712","405"
"140908","SUDAN ISD","2011","3505112","1207924","550651","5382715","5018870","428"
"140908","SUDAN ISD","2012","3763006","1082088","494005","5544028","4913397","447"
"140908","SUDAN ISD","2013","3928104","747721","411932","5245858","4975508","456"
"140908","SUDAN ISD","2014","4111961","549074","365860","5194747","5248080","448"
"140908","SUDAN ISD","2015","3645080","950030","382558","5134433","5233594","433"
"140908","SUDAN ISD","2016","3860163","1024645","441271","5615626","5279764","462"
"140908","SUDAN ISD","2017","4168365","730245","413102","5638325","5447932","461"
"140908","SUDAN ISD","2018","4715893","491759","460229","6015379","5541503","469"
"140908","SUDAN ISD","2019","4796516","587675","487758","6283781","5841337","475"
"140908","SUDAN ISD","2020","4803743","1036698","947661","8435787","6686075","496"
"140908","SUDAN ISD","2021","4966345","606369","820841","6973967","7242228","479"
"140908","SUDAN ISD","2022","5112661","838640","2093799","8400309","7357809","483"
"140908","SUDAN ISD","2023","5251310","843687","979766","7914686","7880611","473"
"140908","SUDAN ISD","2024","4676598","1366030","759616","7575970","8021986","466"
"141901","LAMPASAS ISD","2008","8673955","15962872","3018658","28738634","26129810","3452"
"141901","LAMPASAS ISD","2009","9269776","14019511","3088633","27239598","26579317","3315"
"141901","LAMPASAS ISD","2010","9539630","13875281","4563045","28907412","28519407","3360"
"141901","LAMPASAS ISD","2011","10969801","13946789","4352427","30508259","29158390","3381"
"141901","LAMPASAS ISD","2012","11319706","12967394","3438787","28788814","27858811","3361"
"141901","LAMPASAS ISD","2013","11507805","12154399","3010274","27703495","28002219","3396"
